,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
113,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '80d8eec9-3091-4ece-9b8e-add5d760bb07', 'phone': '(407) 960-1420', 'origin': 'Mobile, AL', 'destination': 'Chattanooga, TN', 'originCoords': [30.6867339, -88.0848929], 'destinationCoords': [35.0457219, -85.3094883], 'originDeadhead': 150.4981431731679, 'originalOriginDeadhead': 200.5, 'destinationDeadhead': 142.87, 'tripDistance': 398.9, 'postedRate': 800.0, 'rpm': 2.0055151667084483, 'accountName': 'D & L TRANSPORT LLC / D & L TRANSPORT OTR LLC', 'daysToPay': 26.0, 'realRPM': 1.6198655674769677, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:43:38.871450'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 562.3858931306262, 'netRate': -84.1057121120042, 'netRatePerHour': 38.27017784181671}]",800.0,16.602300830253228,14.487954676407075,True,4.159625,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 150.4981431731679, 'duration': 10419.102219680855}, {'distance': 230.575, 'duration': 15962.884615384615}, {'distance': 164.3005, 'duration': 11374.65}]",545.3736431731679,545.3736431731679,98.16725577117022,235.81998010428828,651.9579604383183,-185.94519631377676,32.165531611126625
114,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '9045b1b5-4293-45e1-bc38-3032676a60b9', 'phone': '412-745-2704', 'origin': 'Oneonta, AL', 'destination': 'Lawrenceville, GA', 'originCoords': [33.9471315, -86.4714926], 'destinationCoords': [33.9562149, -83.9879625], 'originDeadhead': 157.2139399253458, 'originalOriginDeadhead': 42.71, 'destinationDeadhead': 168.4, 'tripDistance': 180.7, 'postedRate': 575.0, 'rpm': 3.1820697288323188, 'accountName': 'R & R EXPRESS LOGISTICS INC / R & R EXPRESS INC', 'daysToPay': 20.0, 'realRPM': 1.5611257854065759, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:49:19.888149'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 453.7418710892416, 'netRate': -118.67860909775266, 'netRatePerHour': 33.23000972650264}]",575.0,13.80646999856434,11.692123844718186,True,4.724230769230769,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 157.2139399253458, 'duration': 10884.041994831634}, {'distance': 49.116499999999995, 'duration': 3400.3730769230765}, {'distance': 193.66, 'duration': 13407.23076923077}]",399.9904399253458,399.9904399253458,71.99827918656224,166.33237874679264,526.1455730123183,-189.4762309456732,28.79454122603504
115,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'e1655fb9-39ad-4527-b5b4-b65b9a045f8c', 'phone': '(615) 898-0360', 'origin': 'Bessemer, AL', 'destination': 'Crossville, TN', 'originCoords': [33.4017766, -86.954437], 'destinationCoords': [35.949684, -85.0274835], 'originDeadhead': 104.77252156798117, 'originalOriginDeadhead': 6.48, 'destinationDeadhead': 203.36, 'tripDistance': 241.3, 'postedRate': 500.0, 'rpm': 2.0721094073767095, 'accountName': 'RIGHTWAY LOGISTICS', 'daysToPay': 11.0, 'realRPM': 1.5892565162634842, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 12:07:01.097647'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 407.26083597229143, 'netRate': -112.20842145086203, 'netRatePerHour': 32.60160928994328}]",500.0,12.7698946455381,10.655548491691945,True,5.4973846153846155,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 104.77252156798117, 'duration': 7253.482262398696}, {'distance': 7.452, 'duration': 515.9076923076923}, {'distance': 233.864, 'duration': 16190.584615384616}]",346.08852156798116,346.08852156798116,62.2959338822366,148.33818926029093,479.49968212613754,-190.13380526866507,27.15635681101625
116,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '2dcba181-55e9-4ecb-9434-1eda48362297', 'phone': '(936) 202-8209', 'origin': 'Bruce, MS', 'destination': 'Leighton, AL', 'originCoords': [33.9920553, -89.3489641], 'destinationCoords': [34.700923, -87.5289152], 'originDeadhead': 135.75118479827148, 'originalOriginDeadhead': 149.49, 'destinationDeadhead': 95.27, 'tripDistance': 150.9, 'postedRate': 600.0, 'rpm': 3.976143141153081, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.5768261853277474, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:27:46.466640'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 464.28852530619656, 'netRate': -112.1643828319277, 'netRatePerHour': 34.128748714804}]",600.0,14.137907399966759,12.023561246120604,True,3.106932692307692,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 135.75118479827148, 'duration': 9398.158947572641}, {'distance': 171.9135, 'duration': 11901.703846153845}, {'distance': 109.56049999999999, 'duration': 7584.957692307691}]",417.22518479827147,417.22518479827147,75.10053326368886,177.4927766977153,541.0602560754272,-193.6535660368313,28.893826290499955
117,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '3103885a-9010-4939-9999-02c7e2eab8c8', 'phone': '(205) 771-4386', 'origin': 'Decatur, AL', 'destination': 'Eclectic, AL', 'originCoords': [34.6240205, -87.05791872812708], 'destinationCoords': [32.6354093, -86.0344079], 'originDeadhead': 178.17741615049877, 'originalOriginDeadhead': 84.07, 'destinationDeadhead': 71.26, 'tripDistance': 179.0, 'postedRate': 500.0, 'rpm': 2.793296089385475, 'accountName': 'Fetch Freight', 'daysToPay': 21.0, 'realRPM': 1.4992170362243749, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:01:14.590349'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 423.6121870533163, 'netRate': -140.8684467170698, 'netRatePerHour': 30.035652193192693}]",500.0,12.976017618278822,10.861671464432668,True,2.5759423076923076,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 178.17741615049877, 'duration': 12335.359579649916}, {'distance': 96.68049999999998, 'duration': 6693.2653846153835}, {'distance': 81.949, 'duration': 5673.392307692307}]",356.80691615049875,356.80691615049875,64.22524490708977,143.00959732966456,488.77521589947,-196.0100581362243,26.953969167814225
118,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'a9c6156b-ff44-4f94-88f8-802774031412', 'phone': '3182685790', 'origin': 'Beatrice, AL', 'destination': 'Muscle Shoals, AL', 'originCoords': [31.7328621, -87.2044746], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 94.54537105955703, 'originalOriginDeadhead': 117.89, 'destinationDeadhead': 104.95, 'tripDistance': 284.198, 'postedRate': 500.0, 'rpm': 1.7593368003997214, 'accountName': 'REDZONE LOGISTICS LLC', 'daysToPay': 21.0, 'realRPM': 1.5753719156330477, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:03:46.064150'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 409.6604172630782, 'netRate': -116.41431612473252, 'netRatePerHour': 32.212227481942}]",500.0,12.86071867422225,10.746372520376095,True,3.3210096153846154,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 94.54537105955703, 'duration': 6545.44876566164}, {'distance': 135.5735, 'duration': 9385.857692307693}, {'distance': 120.6925, 'duration': 8355.634615384615}]",350.811371059557,350.811371059557,63.14604679072026,152.0110867353681,483.58676341692427,-198.74389694301266,26.505955003311467
119,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '40aa6a8c-e89b-48ae-8757-4e52d462c0e7', 'phone': '(714) 646-9363', 'origin': 'Montgomery, AL', 'destination': 'Auburn, GA', 'originCoords': [32.3669656, -86.3006485], 'destinationCoords': [34.0136622, -83.8273503], 'originDeadhead': 127.89015773413189, 'originalOriginDeadhead': 78.12, 'destinationDeadhead': 177.92, 'tripDistance': 208.1, 'postedRate': 600.0, 'rpm': 2.8832292167227296, 'accountName': 'RDS LOGISTICS', 'daysToPay': 22.0, 'realRPM': 1.5627842406052783, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:56:21.241689'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 467.2472518853064, 'netRate': -117.35032606639805, 'netRatePerHour': 33.698136475537446}]",600.0,14.236195341040997,12.121849187194844,True,4.934769230769231,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 127.89015773413189, 'duration': 8853.933996978361}, {'distance': 89.838, 'duration': 6219.553846153845}, {'distance': 204.60799999999998, 'duration': 14165.169230769228}]",422.33615773413186,422.33615773413186,76.02050839214373,181.01400919512062,545.483213423768,-202.5177310110323,28.293165268466968
120,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '9cc4585d-62ec-465c-836e-952e26e63e20', 'phone': '(629) 237-3872', 'origin': 'Boaz, AL', 'destination': 'Olive Branch, MS', 'originCoords': [34.2006503, -86.1663655], 'destinationCoords': [34.9617605, -89.8295315], 'originDeadhead': 185.63775527372098, 'originalOriginDeadhead': 67.53, 'destinationDeadhead': 201.46, 'tripDistance': 235.1, 'postedRate': 700.0, 'rpm': 2.9774564015312635, 'accountName': 'SUNSET TRANSPORTATION INC', 'daysToPay': 21.0, 'realRPM': 1.5397212156097817, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:50:45.998442'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 528.4278651407201, 'netRate': -124.58537429045833, 'netRatePerHour': 34.390525721845385}]",700.0,15.633120293725401,13.518774139879248,True,5.4553653846153844,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 185.63775527372098, 'duration': 12851.844595872992}, {'distance': 77.6595, 'duration': 5376.426923076922}, {'distance': 231.679, 'duration': 16039.315384615384}]",494.976255273721,494.976255273721,89.09572594926978,207.09146638318506,608.3448362945662,-204.53202862702108,29.870519581825935
121,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '0c933aa3-3e2c-466d-a439-4a1a43d3e39a', 'phone': '(260) 203-1727', 'origin': 'Mobile, AL', 'destination': 'Blue Springs, MS', 'originCoords': [30.6867339, -88.0848929], 'destinationCoords': [34.401021, -88.87207814028895], 'originDeadhead': 150.4981431731679, 'originalOriginDeadhead': 200.5, 'destinationDeadhead': 134.97, 'tripDistance': 291.7, 'postedRate': 750.0, 'rpm': 2.571134727459719, 'accountName': 'CIRCLE LOGISTICS INC/CIRCLE TRANSPORTATION INC', 'daysToPay': 23.0, 'realRPM': 1.543311039079259, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:43:38.871450'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 555.5493546690876, 'netRate': -122.1228879361799, 'netRatePerHour': 35.10793566594726}]",750.0,16.42758929179169,14.313243137945538,True,3.9849134615384614,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 150.4981431731679, 'duration': 10419.102219680855}, {'distance': 230.575, 'duration': 15962.884615384615}, {'distance': 155.2155, 'duration': 10745.68846153846}]",536.2886431731679,536.2886431731679,96.53195577117022,231.53705153285966,644.0959412075492,-222.16494851157915,29.478364101661747
122,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '1502b5b3-b66e-47a7-afe6-c1b0cee21328', 'phone': '(919) 666-2275', 'origin': 'Mobile, AL', 'destination': 'Chattanooga, TN', 'originCoords': [30.6867339, -88.0848929], 'destinationCoords': [35.0457219, -85.3094883], 'originDeadhead': 150.4981431731679, 'originalOriginDeadhead': 200.5, 'destinationDeadhead': 142.87, 'tripDistance': 398.9, 'postedRate': 760.0, 'rpm': 1.905239408373026, 'accountName': 'CENTURION FREIGHT BROKERS', 'daysToPay': nan, 'realRPM': 1.5388722891031192, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:43:38.871450'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 562.3858931306262, 'netRate': -124.1057121120042, 'netRatePerHour': 35.069528568806035}]",760.0,16.602300830253228,14.487954676407075,True,4.159625,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 150.4981431731679, 'duration': 10419.102219680855}, {'distance': 230.575, 'duration': 15962.884615384615}, {'distance': 164.3005, 'duration': 11374.65}]",545.3736431731679,545.3736431731679,98.16725577117022,235.81998010428828,651.9579604383183,-225.94519631377676,29.4046173969803
123,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '1622f0f7-7337-4d74-973e-000975c3a167', 'phone': '(904) 240-4761', 'origin': 'Columbus, MS', 'destination': 'Pensacola, FL', 'originCoords': [33.4956744, -88.4272627], 'destinationCoords': [30.421309, -87.2169149], 'originDeadhead': 73.9924399706494, 'originalOriginDeadhead': 91.5, 'destinationDeadhead': 207.82, 'tripDistance': 279.533, 'postedRate': 575.0, 'rpm': 2.0570022144076012, 'accountName': 'LOGISTIC DYNAMICS INC', 'daysToPay': 22.0, 'realRPM': 1.540264771367404, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:09:36.168921'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 458.05884228229274, 'netRate': -126.24523174888725, 'netRatePerHour': 32.59758593373291}]",575.0,14.15685461482018,12.042508460974027,True,5.5960192307692305,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 73.9924399706494, 'duration': 5122.553536429574}, {'distance': 105.225, 'duration': 7284.807692307692}, {'distance': 238.99299999999997, 'duration': 16545.66923076923}]",418.21043997064936,418.21043997064936,75.27787919471689,186.69170519031428,541.9128807438312,-228.8824651288624,25.99378830659756
124,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '3e052a50-70ad-4a12-b1c8-17f6209a9b06', 'phone': '(407) 960-1420', 'origin': 'Thomasville, AL', 'destination': 'Freeport, FL', 'originCoords': [31.9134859, -87.7358367], 'destinationCoords': [30.4982516, -86.1360517], 'originDeadhead': 61.224759396608796, 'originalOriginDeadhead': 119.36, 'destinationDeadhead': 205.35, 'tripDistance': 173.1, 'postedRate': 600.0, 'rpm': 3.466204506065858, 'accountName': 'D & L TRANSPORT LLC / D & L TRANSPORT OTR LLC', 'daysToPay': 26.0, 'realRPM': 1.5546669103816209, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:27:01.021804'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 468.9820033239884, 'netRate': -120.39093230235073, 'netRatePerHour': 33.448187957730376}]",600.0,14.472831911473245,12.35848575762709,True,5.54139423076923,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 61.224759396608796, 'duration': 4238.637188995994}, {'distance': 137.26399999999998, 'duration': 9502.892307692306}, {'distance': 236.15249999999997, 'duration': 16349.019230769227}]",434.64125939660875,434.64125939660875,78.23542669138958,196.24337774373802,556.1318590932191,-230.61066352834666,26.33989324816559
125,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'c57949dc-f3ce-44d7-a060-0aefe2a45e08', 'phone': '(334) 349-2539', 'origin': 'Ozark, AL', 'destination': 'Athens, AL', 'originCoords': [31.4584764, -85.6405865], 'destinationCoords': [34.8045487, -86.9711698], 'originDeadhead': 193.67226788310168, 'originalOriginDeadhead': 154.32, 'destinationDeadhead': 94.73, 'tripDistance': 276.894, 'postedRate': 650.0, 'rpm': 2.347468706436398, 'accountName': 'J&M BROKERAGE LLC/TYLER LOGISTICS LLC', 'daysToPay': 21.0, 'realRPM': 1.468189081854877, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:40:10.772392'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 518.1250395142226, 'netRate': -156.5269740209289, 'netRatePerHour': 31.40537844388729}]",650.0,15.346649382367339,13.232303228521186,True,3.0949903846153846,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 193.67226788310168, 'duration': 13408.080084214731}, {'distance': 177.468, 'duration': 12286.246153846154}, {'distance': 108.9395, 'duration': 7541.965384615384}]",480.0797678831017,480.0797678831017,86.4143582189583,198.93252697285212,595.4536452834534,-230.80053047526383,27.557796138030493
126,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'a6e37ee2-ec83-4f57-811e-56fc3cbca3c0', 'phone': '(334) 349-2539', 'origin': 'Ozark, AL', 'destination': 'La Vergne, TN', 'originCoords': [31.4584764, -85.6405865], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 193.67226788310168, 'originalOriginDeadhead': 154.32, 'destinationDeadhead': 180.79, 'tripDistance': 370.145, 'postedRate': 800.0, 'rpm': 2.1613151602750276, 'accountName': 'J&M BROKERAGE LLC/TYLER LOGISTICS LLC', 'daysToPay': 21.0, 'realRPM': 1.5129100361150096, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:40:10.772392'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 592.6000395142227, 'netRate': -137.06391687807178, 'netRatePerHour': 34.591839608095064}]",800.0,17.24989938236734,15.135553228521186,True,4.998240384615384,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 193.67226788310168, 'duration': 13408.080084214731}, {'distance': 177.468, 'duration': 12286.246153846154}, {'distance': 207.90849999999998, 'duration': 14393.665384615382}]",579.0487678831016,579.0487678831016,104.22877821895828,245.58934125856635,681.0998952834534,-230.91801476097805,29.743338332302255
127,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'f6516d7e-bb93-40aa-8f30-c5c27152bf63', 'phone': '(865) 806-2499', 'origin': 'Grayson, AL', 'destination': 'Fort Oglethorpe, GA', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [34.9513885, -85.2414925], 'originDeadhead': 146.2793697730376, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 139.62, 'tripDistance': 169.067, 'postedRate': 500.0, 'rpm': 2.957407418360768, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.4212242281169614, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:03:29.033292'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 439.45041614974406, 'netRate': -168.62909131618, 'netRatePerHour': 27.73227460855934}]",500.0,13.472785957173798,11.358439803327645,True,4.08775,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 146.2793697730376, 'duration': 10127.033291979526}, {'distance': 75.7965, 'duration': 5247.45}, {'distance': 160.563, 'duration': 11115.9}]",382.6388697730376,382.6388697730376,68.87499655914677,159.6988134536738,511.12979114974405,-239.7036011625646,23.89643249310179
