,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
25,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '32c27276-26d7-4bc1-9da6-34ca982fda4c', 'phone': '(866) 440-7285', 'origin': 'Prattville, AL', 'destination': 'Cumming, GA', 'originCoords': [32.4640245, -86.4596966], 'destinationCoords': [34.2073196, -84.1401926], 'originDeadhead': 166.16280003167157, 'originalOriginDeadhead': 69.05, 'destinationDeadhead': 164.61, 'tripDistance': 213.5, 'postedRate': 700.0, 'rpm': 3.278688524590164, 'accountName': 'PAUL LOGISTICS', 'daysToPay': 22.0, 'realRPM': 1.7507755934492735, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:40:07.845265'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 250.3608772068735, 'netRate': 157.76847877000625, 'netRatePerHour': 40.75410668493164}]",700.0,13.945084211081957,11.629329825117045,True,4.321078947368421,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 166.16280003167157, 'duration': 10494.492633579257}, {'distance': 79.40749999999998, 'duration': 5015.210526315789}, {'distance': 189.3015, 'duration': 11955.884210526316}]",434.87180003167157,434.87180003167157,78.27692400570088,211.76262801219355,290.7332456279261,119.2272023541795,35.252284882029265
26,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '0014c6ec-43ff-4005-9835-f8ee67716c50', 'phone': '(321) 214-4113', 'origin': 'Birmingham, AL', 'destination': 'Winder, GA', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [33.9919085, -83.7184368], 'originDeadhead': 122.98694593488497, 'originalOriginDeadhead': 7.84, 'destinationDeadhead': 185.5, 'tripDistance': 197.9, 'postedRate': 600.0, 'rpm': 3.031834259727135, 'accountName': 'HD SHIPPING SOLUTIONS LLC', 'daysToPay': 21.0, 'realRPM': 1.8967717031716556, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:50:15.054480'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 213.739888567932, 'netRate': 155.34144089960196, 'netRatePerHour': 43.169449083696705}]",600.0,12.374139402366401,10.05838501640149,True,4.742543859649123,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 122.98694593488497, 'duration': 7767.596585361156}, {'distance': 9.016, 'duration': 569.4315789473684}, {'distance': 213.325, 'duration': 13473.157894736842}]",345.32794593488495,345.32794593488495,62.15903026827929,169.63752418493073,251.45962541003723,116.74382013675279,36.60661676266985
27,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '2173229a-f63e-463f-a55f-23e78a754fda', 'phone': '(316) 530-5111', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 100.81, 'tripDistance': 262.3, 'postedRate': 610.0, 'rpm': 2.325581395348837, 'accountName': 'KING OF FREIGHT', 'daysToPay': 27.0, 'realRPM': 1.9463527268765362, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.45908229001805, 'netRate': 168.7540211464759, 'netRatePerHour': 44.85723784169858}]",610.0,12.461196624934054,10.145442238969142,True,3.033885964912281,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 115.9315, 'duration': 7321.989473684212}]",350.2902076212411,350.2902076212411,63.052237371823395,181.51935743417783,253.63605597422855,111.79234921977024,36.01897251855324
28,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '9c886051-c8c1-4ac9-b928-85968a366f80', 'phone': '(479) 668-4016', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 100.81, 'tripDistance': 262.3, 'postedRate': 600.0, 'rpm': 2.287457110179184, 'accountName': 'NATIONWIDE LOGISTICS LLC', 'daysToPay': 6.0, 'realRPM': 1.9144453051244619, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.45908229001805, 'netRate': 158.7540211464759, 'netRatePerHour': 43.68054067580036}]",600.0,12.461196624934054,10.145442238969142,True,3.033885964912281,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 115.9315, 'duration': 7321.989473684212}]",350.2902076212411,350.2902076212411,63.052237371823395,181.51935743417783,253.63605597422855,101.79234921977024,35.03330824050043
29,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '6c713d3d-d612-479b-b4aa-39f807b381a4', 'phone': '(936) 202-8209', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 100.81, 'tripDistance': 262.3, 'postedRate': 600.0, 'rpm': 2.287457110179184, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9144453051244619, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.45908229001805, 'netRate': 158.7540211464759, 'netRatePerHour': 43.68054067580036}]",600.0,12.461196624934054,10.145442238969142,True,3.033885964912281,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 115.9315, 'duration': 7321.989473684212}]",350.2902076212411,350.2902076212411,63.052237371823395,181.51935743417783,253.63605597422855,101.79234921977024,35.03330824050043
30,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '969e6e0f-f0a5-490b-add8-9c87bab7d824', 'phone': '(601) 735-2400', 'origin': 'Opelika, AL', 'destination': 'Sheffield, AL', 'originCoords': [32.6454116, -85.3782795], 'destinationCoords': [34.7650888, -87.6986407], 'originDeadhead': 128.516155306563, 'originalOriginDeadhead': 97.42, 'destinationDeadhead': 105.47, 'tripDistance': 228.8, 'postedRate': 600.0, 'rpm': 2.622377622377622, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 1.810467278270609, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:30:21.951914'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 220.35357688884343, 'netRate': 137.71992973736556, 'netRatePerHour': 40.62488021318096}]",600.0,12.663818514150229,10.348064128185317,True,3.12790350877193,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 128.516155306563, 'duration': 8116.809808835558}, {'distance': 112.03299999999999, 'duration': 7075.768421052631}, {'distance': 121.2905, 'duration': 7660.452631578947}]",361.839655306563,361.839655306563,65.13113795518133,177.80664479302675,258.70160320463293,98.360614047159,34.50521883404756
31,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'a2148138-3c69-42c0-bc88-a9634f137512', 'phone': '(904) 886-1102', 'origin': 'Atlanta, GA', 'destination': 'Tuscaloosa, AL', 'originCoords': [33.7489924, -84.3902644], 'destinationCoords': [33.2095614, -87.5675258], 'originDeadhead': 65.0765238765365, 'originalOriginDeadhead': 134.13, 'destinationDeadhead': 42.16, 'tripDistance': 191.698, 'postedRate': 495.0, 'rpm': 2.582186564283404, 'accountName': 'ATLANTIC LOGISTICS INC', 'daysToPay': 19.0, 'realRPM': 2.0508229229551396, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:02:13.764666'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 180.86251047216516, 'netRate': 137.93992709796325, 'netRatePerHour': 44.06695958408588}]",495.0,11.014175857483096,8.698421471518184,True,1.8505964912280701,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 65.0765238765365, 'duration': 4110.096244833884}, {'distance': 154.24949999999998, 'duration': 9742.073684210525}, {'distance': 48.483999999999995, 'duration': 3062.1473684210523}]",267.8100238765365,267.8100238765365,48.20580429777657,136.55788669246652,217.4605367879546,92.7757722218023,35.66581707101503
32,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '9f9cac7f-6ab8-460f-ae27-c84fd063d897', 'phone': '(479) 439-0219 EXT 205', 'origin': 'Albertville, AL', 'destination': 'Guin, AL', 'originCoords': [34.2675937, -86.2088669], 'destinationCoords': [33.9675458, -87.9138911], 'originDeadhead': 68.72574131720035, 'originalOriginDeadhead': 69.4, 'destinationDeadhead': 72.5, 'tripDistance': 124.2, 'postedRate': 450.0, 'rpm': 3.6231884057971016, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 2.136490996712051, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:57:56.031031'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 167.3797111040352, 'netRate': 128.8634977344085, 'netRatePerHour': 44.24718009196364}]",450.0,10.384363882757901,8.06860949679299,True,2.462719298245614,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 68.72574131720035, 'duration': 4340.57313582318}, {'distance': 79.81, 'duration': 5040.631578947368}, {'distance': 83.375, 'duration': 5265.789473684211}]",231.91074131720035,231.91074131720035,41.74393343709606,116.21116040712212,201.71523741982475,90.32966873595706,36.19519649226551
33,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b9a0b4cb-28c1-460f-862e-3c4544053562', 'phone': '(616) 965-7277', 'origin': 'Albertville, AL', 'destination': 'Roswell, GA', 'originCoords': [34.2675937, -86.2088669], 'destinationCoords': [34.02332, -84.360022], 'originDeadhead': 68.72574131720035, 'originalOriginDeadhead': 69.4, 'destinationDeadhead': 148.73, 'tripDistance': 134.875, 'postedRate': 550.0, 'rpm': 4.077849860982391, 'accountName': 'FIFTH WHEEL FREIGHT', 'daysToPay': 25.0, 'realRPM': 1.9173400451198188, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:57:56.031031'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 200.81392163035102, 'netRate': 139.78138720809275, 'netRatePerHour': 42.401854671385266}]",550.0,11.922337566968427,9.606583181003515,True,4.00069298245614,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 68.72574131720035, 'duration': 4340.57313582318}, {'distance': 79.81, 'duration': 5040.631578947368}, {'distance': 171.03949999999998, 'duration': 10802.494736842104}]",319.5752413172003,319.5752413172003,57.52354343709606,164.42663540712212,240.16457952508787,87.88524163069397,34.14843914582264
34,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '039c84a6-6ff2-427b-9115-2ca49468a8a4', 'phone': '(936) 202-8209', 'origin': 'Opelika, AL', 'destination': 'Leighton, AL', 'originCoords': [32.6454116, -85.3782795], 'destinationCoords': [34.700923, -87.5289152], 'originDeadhead': 128.516155306563, 'originalOriginDeadhead': 97.42, 'destinationDeadhead': 95.27, 'tripDistance': 224.6, 'postedRate': 575.0, 'rpm': 2.560106856634016, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.7901275878452987, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:30:21.951914'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 215.8798926783171, 'netRate': 124.63961394789192, 'netRatePerHour': 39.43390725295773}]",575.0,12.458029040466018,10.142274654501106,True,2.922114035087719,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 128.516155306563, 'duration': 8116.809808835558}, {'distance': 112.03299999999999, 'duration': 7075.768421052631}, {'distance': 109.56049999999999, 'duration': 6919.610526315789}]",350.109655306563,350.109655306563,63.01973795518134,171.35514479302677,253.55686636252764,87.0682508892643,33.58468675472358
35,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'deb72758-7241-4a6e-aab2-ef777d428093', 'phone': '(319) 726-3803', 'origin': 'Opelika, AL', 'destination': 'Leighton, AL', 'originCoords': [32.6454116, -85.3782795], 'destinationCoords': [34.700923, -87.5289152], 'originDeadhead': 128.516155306563, 'originalOriginDeadhead': 97.42, 'destinationDeadhead': 95.27, 'tripDistance': 224.6, 'postedRate': 575.0, 'rpm': 2.560106856634016, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 1.7901275878452987, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:30:21.951914'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 215.8798926783171, 'netRate': 124.63961394789192, 'netRatePerHour': 39.43390725295773}]",575.0,12.458029040466018,10.142274654501106,True,2.922114035087719,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 128.516155306563, 'duration': 8116.809808835558}, {'distance': 112.03299999999999, 'duration': 7075.768421052631}, {'distance': 109.56049999999999, 'duration': 6919.610526315789}]",350.109655306563,350.109655306563,63.01973795518134,171.35514479302677,253.55686636252764,87.0682508892643,33.58468675472358
36,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'ffa69d54-2778-410e-8471-08fd45afe16c', 'phone': '(877) 345-3838', 'origin': 'Opelika, AL', 'destination': 'Leighton, AL', 'originCoords': [32.6454116, -85.3782795], 'destinationCoords': [34.700923, -87.5289152], 'originDeadhead': 128.516155306563, 'originalOriginDeadhead': 100.05, 'destinationDeadhead': 97.29, 'tripDistance': 215.126, 'postedRate': 575.0, 'rpm': 2.6728521889497316, 'accountName': 'ASCENT GLOBAL LOGISTICS', 'daysToPay': 19.0, 'realRPM': 1.7645822877246076, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:33:08.057177'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 217.91936636252763, 'netRate': 119.2056402636814, 'netRatePerHour': 38.67542984515802}]",575.0,12.551844829939702,10.23609044397479,True,2.9628684210526313,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 128.516155306563, 'duration': 8116.809808835558}, {'distance': 115.05749999999999, 'duration': 7266.789473684209}, {'distance': 111.8835, 'duration': 7066.3263157894735}]",355.457155306563,355.457155306563,63.982287955181334,174.29626979302674,255.90226109936975,80.81918115242217,32.89551260754972
37,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'bb1ca057-ec27-4bb9-baea-a232b249b1df', 'phone': '(334) 349-2539', 'origin': 'Jackson, AL', 'destination': 'Tuscumbia, AL', 'originCoords': [34.7692447, -85.9867941], 'destinationCoords': [34.7312005, -87.70253], 'originDeadhead': 67.5167076212411, 'originalOriginDeadhead': 145.08, 'destinationDeadhead': 100.81, 'tripDistance': 262.3, 'postedRate': 575.0, 'rpm': 2.1921463972550512, 'accountName': 'J&M BROKERAGE LLC/TYLER LOGISTICS LLC', 'daysToPay': 21.0, 'realRPM': 1.834676750744276, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:16:19.460481'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.45908229001805, 'netRate': 133.7540211464759, 'netRatePerHour': 40.73879776105482}]",575.0,12.461196624934054,10.145442238969142,True,3.033885964912281,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 67.5167076212411, 'duration': 4264.213112920491}, {'distance': 166.842, 'duration': 10537.389473684212}, {'distance': 115.9315, 'duration': 7321.989473684212}]",350.2902076212411,350.2902076212411,63.052237371823395,181.51935743417783,253.63605597422855,76.79234921977024,32.56914754536841
38,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '9394029f-5bdc-44f7-91d1-3bf517c8d14f', 'phone': '(936) 202-8209', 'origin': 'Opelika, AL', 'destination': 'Muscle Shoals, AL', 'originCoords': [32.6454116, -85.3782795], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 128.516155306563, 'originalOriginDeadhead': 97.42, 'destinationDeadhead': 104.95, 'tripDistance': 229.316, 'postedRate': 575.0, 'rpm': 2.5074569589562, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.7377578081720213, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:30:21.951914'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 220.12550671340483, 'netRate': 113.32759991280415, 'netRatePerHour': 37.870793758166386}]",575.0,12.653327286080053,10.337572900115141,True,3.117412280701754,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 128.516155306563, 'duration': 8116.809808835558}, {'distance': 112.03299999999999, 'duration': 7075.768421052631}, {'distance': 120.6925, 'duration': 7622.684210526315}]",361.24165530656296,361.24165530656296,65.02349795518133,177.47774479302672,258.43932250287855,74.05943474891342,32.164102779685216
39,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '779809ff-964f-4d43-9714-de3dd51cd1db', 'phone': '(877) 345-3838', 'origin': 'Opelika, AL', 'destination': 'Muscle Shoals, AL', 'originCoords': [32.6454116, -85.3782795], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 128.516155306563, 'originalOriginDeadhead': 100.05, 'destinationDeadhead': 103.44, 'tripDistance': 223.056, 'postedRate': 575.0, 'rpm': 2.577827989383832, 'accountName': 'ASCENT GLOBAL LOGISTICS', 'daysToPay': 19.0, 'realRPM': 1.7318956013603568, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:33:08.057177'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 220.61673478358026, 'netRate': 112.01877184262875, 'netRatePerHour': 37.69382079656338}]",575.0,12.675923777308123,10.360169391343211,True,3.086947368421052,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 128.516155306563, 'duration': 8116.809808835558}, {'distance': 115.05749999999999, 'duration': 7266.789473684209}, {'distance': 118.95599999999999, 'duration': 7513.010526315788}]",362.529655306563,362.529655306563,65.25533795518133,178.18614479302676,259.0042347835803,72.55428246821162,32.0031946127094
