,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
181,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 39.96030391753184, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 2.5060807558221545, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 14:13:12.537130'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 190.7563269669055, 'netRate': 57.29165117329623, 'netRatePerHour': 45.51188090559771}]",700.0,10.47951410381635,10.47951410381635,True,2.2401842105263157,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 39.96030391753184, 'duration': 2523.8086684756954}, {'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 70.6905, 'duration': 4464.663157894737}]",255.33230391753182,255.33230391753182,45.95981470515572,125.93053700824974,366.78299363357223,161.32665465302227,50.39447850871937
182,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 39.96030391753184, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 2.500709059664724, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 14:12:23.905551'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 190.94053749322129, 'netRate': 56.888440646980484, 'netRatePerHour': 45.42782977771289}]",700.0,10.485566735395295,10.485566735395295,True,2.2617719298245613,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 39.96030391753184, 'duration': 2523.8086684756954}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 71.92099999999999, 'duration': 4542.378947368421}]",255.67730391753182,255.67730391753182,46.02191470515572,126.12028700824976,366.9948357388353,160.8629625477592,50.34137034336416
183,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 39.96030391753184, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.500709059664724, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 14:12:23.905551'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 190.94053749322129, 'netRate': 56.888440646980484, 'netRatePerHour': 45.42782977771289}]",700.0,10.485566735395295,10.485566735395295,True,2.2617719298245613,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 39.96030391753184, 'duration': 2523.8086684756954}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 71.92099999999999, 'duration': 4542.378947368421}]",255.67730391753182,255.67730391753182,46.02191470515572,126.12028700824976,366.9948357388353,160.8629625477592,50.34137034336416
184,"[{'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '9d9524d1-0799-48f1-b8bd-0b3f304506ed', 'phone': '(479) 795-8036 EXT 150', 'origin': 'Millport, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 143.23, 'tripDistance': 251.6, 'postedRate': 546.0, 'rpm': 2.170111287758347, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 2.2942664226766687, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:02.339239'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 251.1308741569747, 'netRate': 121.14039230954762, 'netRatePerHour': 51.88328344759361}]",896.0,12.996659061126595,12.996659061126595,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 164.7145, 'duration': 10403.021052631577}]",398.80956648421596,398.80956648421596,71.78572196715886,208.50087309642316,454.8830671394308,160.83033779698707,47.37474469712263
185,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '9d9524d1-0799-48f1-b8bd-0b3f304506ed', 'phone': '(479) 795-8036 EXT 150', 'origin': 'Millport, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 143.23, 'tripDistance': 251.6, 'postedRate': 546.0, 'rpm': 2.170111287758347, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 2.2942664226766687, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:02.339239'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 251.1308741569747, 'netRate': 121.14039230954762, 'netRatePerHour': 51.88328344759361}]",896.0,12.996659061126595,12.996659061126595,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 164.7145, 'duration': 10403.021052631577}]",398.80956648421596,398.80956648421596,71.78572196715886,208.50087309642316,454.8830671394308,160.83033779698707,47.37474469712263
186,"[{'id': '7caf452c-f00f-492c-a2f9-57091fc29410', 'phone': '(936) 202-8209', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 83.09171097980041, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 675.0, 'rpm': 2.6732673267326734, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.369654012883448, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:43:22.213325'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 279.9089453384739, 'netRate': 187.14930564627184, 'netRatePerHour': 58.40127318796045}]",675.0,8.531244244905277,8.531244244905277,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 83.09171097980041, 'duration': 5247.8975355663415}, {'distance': 83.09171097980041, 'duration': 5247.8975355663415}, {'distance': 149.0975, 'duration': 9416.684210526315}]",315.28092195960085,315.28092195960085,56.75056595272815,159.6943747661134,298.5935485716847,159.9615107094737,53.75007983800255
187,"[{'id': '7dbd7053-f364-4eec-8ae7-e01f0e60cd64', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 20.0, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 725.0, 'rpm': 4.625317392469345, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 2.2657949346200965, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 14:36:49.010526'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 301.4764912280702, 'netRate': 189.94102877192978, 'netRatePerHour': 57.05125839144886}]",725.0,9.403024561403509,9.403024561403509,False,0.0,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 180.2579, 'duration': 11384.709473684212}, {'distance': 164.7145, 'duration': 10403.021052631577}]",364.9724,364.9724,65.695032,170.2569275,329.1058596491228,159.94218085087726,52.00965256513209
188,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '5bb95ad7-3e65-49ac-8d8d-65d9a780dfbb', 'phone': '(615) 898-0360', 'origin': 'Bessemer, AL', 'destination': 'Pensacola, FL', 'originCoords': [33.4017766, -86.954437], 'destinationCoords': [30.421309, -87.2169149], 'originDeadhead': 20.0, 'originalOriginDeadhead': 6.48, 'destinationDeadhead': 208.49, 'tripDistance': 253.2, 'postedRate': 500.0, 'rpm': 1.9747235387045814, 'accountName': 'RIGHTWAY LOGISTICS', 'daysToPay': nan, 'realRPM': 2.1279312252627993, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 13:18:46.623199'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 249.2798245614035, 'netRate': 79.1920754385965, 'netRatePerHour': 46.1189208562209}]",850.0,12.454956140350877,12.454956140350877,True,5.206377192982456,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 7.452, 'duration': 470.65263157894736}, {'distance': 239.7635, 'duration': 15142.95789473684}]",367.9325,367.9325,66.22785,191.15409499999998,435.9234649122807,156.69459008771935,47.58090259989506
189,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '6c091cfa-ed5f-49bc-9450-5996d7bd9d2c', 'phone': '(714) 646-9363', 'origin': 'Montgomery, AL', 'destination': 'Atlanta, GA', 'originCoords': [32.3669656, -86.3006485], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 97.38481662092855, 'originalOriginDeadhead': 78.12, 'destinationDeadhead': 143.23, 'tripDistance': 163.6, 'postedRate': 600.0, 'rpm': 3.6674816625916873, 'accountName': 'RDS LOGISTICS', 'daysToPay': 22.0, 'realRPM': 1.8824426096932494, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 15:55:38.716880'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 300.71436108302623, 'netRate': 66.60922278369594, 'netRatePerHour': 42.752615435568394}]",950.0,13.941303800367166,13.941303800367166,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 97.38481662092855, 'duration': 6150.619997111277}, {'distance': 89.838, 'duration': 5673.97894736842}, {'distance': 164.7145, 'duration': 10403.021052631577}]",452.6543166209285,452.6543166209285,81.47777699176713,224.98259939905748,487.9456330128508,155.59399059632466,46.16064844611068
190,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': 'cb5eaf23-1db7-4375-ae69-47e70abfef77', 'phone': '(319) 726-3803', 'origin': 'Millport, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 84.95087848709629, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 143.23, 'tripDistance': 251.6, 'postedRate': 575.0, 'rpm': 2.2853736089030208, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 1.9148100764729294, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 15:36:13.836577'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 289.3891359131293, 'netRate': 66.39852279129047, 'netRatePerHour': 43.030530553133076}]",925.0,13.601910148896424,13.601910148896424,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 84.95087848709629, 'duration': 5365.318641290291}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 164.7145, 'duration': 10403.021052631577}]",433.30887848709625,433.30887848709625,77.99559812767733,216.39420821753205,476.06685521137484,154.54333844341573,46.36188496701358
191,"[{'id': '15008e01-62e3-40c0-b9ad-64914ad36453', 'phone': '(601) 735-2400', 'origin': 'Grayson, AL', 'destination': 'Vance, AL', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 75.66205740928208, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 27.41, 'tripDistance': 107.322, 'postedRate': 400.0, 'rpm': 3.7271016194256537, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 1.9011943822247566, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:41:28.045731'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 234.1893334969276, 'netRate': 12.223004594296498, 'netRatePerHour': 36.8267491282048}, {'id': '671f7633-11f2-4695-b755-b78a6ed52a53', 'phone': '(512) 980-6488', 'origin': 'Mccalla, AL', 'destination': 'Columbia, TN', 'originCoords': [33.3062319, -87.0241656], 'destinationCoords': [35.626175, -87.0313], 'originDeadhead': 20.0, 'originalOriginDeadhead': 10.89, 'destinationDeadhead': 155.27, 'tripDistance': 178.5, 'postedRate': 500.0, 'rpm': 2.8011204481792715, 'accountName': 'BA LOGISTICS GROUP LLC', 'daysToPay': nan, 'realRPM': 2.6858616244091102, 'startTime': Timestamp('2023-11-13 12:41:28.045731'), 'endTime': Timestamp('2023-11-13 15:13:58.993099'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 219.30877192982456, 'netRate': 144.79442807017546, 'netRatePerHour': 58.10808153208646}]",900.0,13.198259649122807,13.198259649122807,True,4.1326403508771925,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 75.7965, 'duration': 4787.147368421052}, {'distance': 123.4203, 'duration': 7794.966315789474}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 12.5235, 'duration': 790.957894736842}, {'distance': 178.5605, 'duration': 11277.505263157895}]",410.3008,410.3008,73.85414399999999,209.8590175,461.93908771929824,154.3477507807017,46.694553288392086
192,"[{'id': '9283538e-667a-4134-a1eb-0f1645471e69', 'phone': '(817) 985-6462', 'origin': 'Montgomery, AL', 'destination': 'Sale Creek, TN', 'originCoords': [32.3669656, -86.3006485], 'destinationCoords': [35.402686, -85.095385], 'originDeadhead': 90.44407466552515, 'originalOriginDeadhead': 78.7, 'destinationDeadhead': 170.01, 'tripDistance': 263.36, 'postedRate': 750.0, 'rpm': 2.8478128797083837, 'accountName': 'TA SERVICES INC', 'daysToPay': 20.0, 'realRPM': 2.2113843118047525, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:58:02.783663'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 313.2525019876031, 'netRate': 189.1650235065635, 'netRatePerHour': 56.13558800239603}]",750.0,9.603502619842988,9.603502619842988,True,4.4300263157894735,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 90.44407466552515, 'duration': 5712.257347296325}, {'distance': 90.44407466552515, 'duration': 5712.257347296325}, {'distance': 195.51149999999998, 'duration': 12348.094736842104}]",376.3996493310503,376.3996493310503,67.75193687958905,192.09653481226601,336.1225916945046,154.02893661364038,51.038829030502065
193,"[{'id': '4eb0b08a-c8e1-41e0-831e-25939dbee5fc', 'phone': '(865) 867-2337', 'origin': 'Grayson, AL', 'destination': 'Vance, AL', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 75.66205740928208, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 27.91, 'tripDistance': 107.8, 'postedRate': 400.0, 'rpm': 3.710575139146568, 'accountName': 'SUREWAY TRANSPORTATION CO', 'daysToPay': 3.0, 'realRPM': 1.892397722303831, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:42:29.814152'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 234.78985981271708, 'netRate': 10.908538278507024, 'netRatePerHour': 36.62613002134033}, {'id': '671f7633-11f2-4695-b755-b78a6ed52a53', 'phone': '(512) 980-6488', 'origin': 'Mccalla, AL', 'destination': 'Columbia, TN', 'originCoords': [33.3062319, -87.0241656], 'destinationCoords': [35.626175, -87.0313], 'originDeadhead': 20.0, 'originalOriginDeadhead': 10.89, 'destinationDeadhead': 155.27, 'tripDistance': 178.5, 'postedRate': 500.0, 'rpm': 2.8011204481792715, 'accountName': 'BA LOGISTICS GROUP LLC', 'daysToPay': nan, 'realRPM': 2.6858616244091102, 'startTime': Timestamp('2023-11-13 12:42:29.814152'), 'endTime': Timestamp('2023-11-13 15:15:00.761520'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 219.30877192982456, 'netRate': 144.79442807017546, 'netRatePerHour': 58.10808153208646}]",900.0,13.207903508771931,13.207903508771931,True,4.1326403508771925,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 75.7965, 'duration': 4787.147368421052}, {'distance': 123.96999999999998, 'duration': 7829.684210526315}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 12.5235, 'duration': 790.957894736842}, {'distance': 178.5605, 'duration': 11277.505263157895}]",410.8505,410.8505,73.95309,210.16135250000002,462.2766228070176,153.60893469298242,46.63007699071728
